idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
2048,-0.145678,0.360510,0.497450,-0.002948,0.101641,-0.994817,-0.999974,-0.000045,0.007235,0.001484,2.979538
2049,-0.147163,0.360506,0.497490,-0.003461,0.102050,-0.994773,-0.999962,-0.000164,0.008685,0.001485,2.981023
2050,-0.148647,0.360503,0.497530,-0.004531,0.101001,-0.994876,-0.999949,-0.000278,0.010058,0.001485,2.982508
2051,-0.150131,0.360500,0.497571,-0.004762,0.099952,-0.994981,-0.999936,-0.000379,0.011306,0.001484,2.983992
2052,-0.151617,0.360499,0.497591,-0.004992,0.098902,-0.995085,-0.999923,-0.000465,0.012391,0.001487,2.985479
2053,-0.153102,0.360500,0.497592,-0.005222,0.097852,-0.995187,-0.999912,-0.000532,0.013239,0.001485,2.986964
2054,-0.154587,0.360502,0.497593,-0.004861,0.095918,-0.995377,-0.999904,-0.000582,0.013837,0.001485,2.988448
2055,-0.156071,0.360503,0.497594,-0.004510,0.093873,-0.995574,-0.999900,-0.000610,0.014143,0.001485,2.989933
2056,-0.157556,0.360506,0.497591,-0.004310,0.091976,-0.995752,-0.999900,-0.000611,0.014112,0.001484,2.991417
2057,-0.159040,0.360507,0.497616,-0.004110,0.090078,-0.995926,-0.999905,-0.000594,0.013741,0.001484,2.992902
2058,-0.160524,0.360507,0.497644,-0.004725,0.088179,-0.996093,-0.999915,-0.000565,0.013039,0.001484,2.994386
2059,-0.162007,0.360507,0.497671,-0.005339,0.086279,-0.996257,-0.999927,-0.000528,0.012050,0.001484,2.995870
2060,-0.163491,0.360508,0.497698,-0.005297,0.084380,-0.996420,-0.999941,-0.000485,0.010850,0.001484,2.997353
2061,-0.164975,0.360510,0.497709,-0.005254,0.082480,-0.996579,-0.999954,-0.000450,0.009559,0.001485,2.998838
2062,-0.166459,0.360509,0.497743,-0.006151,0.079645,-0.996804,-0.999966,-0.000425,0.008230,0.001484,3.000322
2063,-0.167942,0.360508,0.497777,-0.006879,0.076808,-0.997022,-0.999976,-0.000413,0.006901,0.001484,3.001806
2064,-0.169426,0.360506,0.497811,-0.007296,0.074850,-0.997168,-0.999984,-0.000424,0.005630,0.001484,3.003290
2065,-0.170909,0.360505,0.497840,-0.007713,0.072892,-0.997310,-0.999990,-0.000458,0.004465,0.001484,3.004773
2066,-0.172391,0.360502,0.497865,-0.008130,0.070932,-0.997448,-0.999994,-0.000509,0.003466,0.001482,3.006256
2067,-0.173873,0.360500,0.497890,-0.009854,0.068825,-0.997580,-0.999996,-0.000573,0.002650,0.001482,3.007738
2068,-0.175355,0.360496,0.497914,-0.011176,0.067182,-0.997678,-0.999998,-0.000654,0.002081,0.001482,3.009219
2069,-0.176837,0.360493,0.497947,-0.012497,0.065539,-0.997772,-0.999998,-0.000749,0.001852,0.001483,3.010702
2070,-0.178322,0.360495,0.497937,-0.013819,0.063896,-0.997861,-0.999998,-0.000852,0.002008,0.001485,3.012188
2071,-0.179805,0.360494,0.497917,-0.012848,0.061434,-0.998028,-0.999996,-0.000958,0.002520,0.001483,3.013671
2072,-0.181289,0.360494,0.497897,-0.012813,0.060505,-0.998086,-0.999994,-0.001062,0.003308,0.001483,3.015154
2073,-0.182772,0.360494,0.497878,-0.013726,0.059574,-0.998129,-0.999990,-0.001153,0.004342,0.001483,3.016637
2074,-0.184259,0.360493,0.497856,-0.014640,0.058644,-0.998172,-0.999984,-0.001232,0.005517,0.001487,3.018125
2075,-0.185743,0.360492,0.497800,-0.015553,0.057714,-0.998212,-0.999976,-0.001296,0.006760,0.001485,3.019609
2076,-0.187226,0.360491,0.497745,-0.016376,0.055887,-0.998303,-0.999967,-0.001339,0.008066,0.001485,3.021094
2077,-0.188710,0.360490,0.497689,-0.017013,0.053777,-0.998408,-0.999954,-0.001376,0.009449,0.001485,3.022579
2078,-0.190198,0.360489,0.497649,-0.017402,0.051419,-0.998526,-0.999939,-0.001412,0.010998,0.001489,3.024067
2079,-0.191687,0.360487,0.497643,-0.017792,0.049062,-0.998637,-0.999918,-0.001438,0.012697,0.001489,3.025556
2080,-0.193175,0.360484,0.497637,-0.017281,0.045584,-0.998811,-0.999894,-0.001458,0.014465,0.001488,3.027044
2081,-0.194663,0.360482,0.497631,-0.016770,0.042104,-0.998972,-0.999867,-0.001473,0.016235,0.001488,3.028532
2082,-0.196156,0.360473,0.497645,-0.016148,0.037710,-0.999158,-0.999836,-0.001484,0.018028,0.001493,3.030026
2083,-0.197640,0.360470,0.497687,-0.015524,0.033314,-0.999324,-0.999803,-0.001497,0.019811,0.001485,3.031510
2084,-0.199127,0.360468,0.497728,-0.018539,0.025197,-0.999511,-0.999768,-0.001530,0.021493,0.001487,3.032997
2085,-0.200614,0.360466,0.497769,-0.023160,0.022310,-0.999483,-0.999731,-0.001580,0.023153,0.001488,3.034485
2086,-0.202101,0.360463,0.497810,-0.027931,0.019419,-0.999421,-0.999688,-0.001709,0.024904,0.001488,3.035973
2087,-0.203591,0.360459,0.497900,-0.032703,0.016527,-0.999328,-0.999639,-0.001819,0.026820,0.001493,3.037466
2088,-0.205071,0.360456,0.498020,-0.037476,0.013632,-0.999205,-0.999573,-0.001834,0.029156,0.001485,3.038951
2089,-0.206552,0.360452,0.498141,-0.038053,0.010731,-0.999218,-0.999484,-0.001847,0.032053,0.001485,3.040436
2090,-0.208032,0.360448,0.498261,-0.038908,0.008192,-0.999209,-0.999370,-0.001859,0.035450,0.001485,3.041922
2091,-0.209521,0.360450,0.498383,-0.040219,0.006107,-0.999172,-0.999230,-0.001868,0.039179,0.001493,3.043415
2092,-0.210999,0.360444,0.498417,-0.041531,0.004023,-0.999129,-0.999076,-0.001864,0.042932,0.001479,3.044894
2093,-0.212482,0.360443,0.498473,-0.041742,0.004310,-0.999119,-0.998917,-0.001848,0.046498,0.001484,3.046378
2094,-0.213965,0.360441,0.498529,-0.041953,0.004597,-0.999109,-0.998755,-0.001810,0.049843,0.001484,3.047862
2095,-0.215448,0.360440,0.498586,-0.042757,0.005775,-0.999069,-0.998601,-0.001761,0.052855,0.001484,3.049346
2096,-0.216929,0.360439,0.498663,-0.043561,0.006954,-0.999027,-0.998461,-0.001689,0.055432,0.001483,3.050829
2097,-0.218411,0.360438,0.498713,-0.047559,0.004927,-0.998856,-0.998341,-0.001498,0.057559,0.001483,3.052312
2098,-0.219890,0.360437,0.498764,-0.048892,0.002894,-0.998800,-0.998249,-0.001307,0.059143,0.001480,3.053792
2099,-0.221366,0.360436,0.498814,-0.049409,0.000860,-0.998778,-0.998195,-0.001195,0.060048,0.001477,3.055269
2100,-0.222841,0.360435,0.498877,-0.049927,-0.001174,-0.998752,-0.998185,-0.001064,0.060206,0.001476,3.056744
2101,-0.224321,0.360427,0.498873,-0.050444,-0.003207,-0.998722,-0.998220,-0.001030,0.059633,0.001481,3.058225
2102,-0.225802,0.360420,0.498870,-0.051719,-0.005997,-0.998644,-0.998287,-0.001334,0.058492,0.001481,3.059706
2103,-0.227282,0.360412,0.498866,-0.049639,-0.007846,-0.998736,-0.998368,-0.002252,0.057072,0.001481,3.061186
2104,-0.228821,0.360348,0.498940,-0.047728,-0.009696,-0.998813,-0.998445,-0.004076,0.055603,0.001542,3.062728
2105,-0.230328,0.360426,0.499050,-0.045816,-0.011546,-0.998883,-0.998508,-0.007129,0.054144,0.001512,3.064241
2106,-0.231765,0.360420,0.499361,-0.043902,-0.013397,-0.998946,-0.998538,-0.011752,0.052763,0.001470,3.065711
2107,-0.233201,0.360414,0.499671,-0.041988,-0.015248,-0.999002,-0.998502,-0.018341,0.051557,0.001470,3.067181
2108,-0.234637,0.360408,0.499982,-0.038762,-0.016946,-0.999105,-0.998345,-0.027303,0.050621,0.001469,3.068650
2109,-0.236161,0.360410,0.500171,-0.035534,-0.018644,-0.999195,-0.997982,-0.039015,0.050087,0.001536,3.070186
2110,-0.237646,0.360412,0.500231,-0.032303,-0.017962,-0.999317,-0.997304,-0.053852,0.049842,0.001486,3.071671
2111,-0.239130,0.360415,0.500291,-0.029071,-0.017280,-0.999428,-0.996160,-0.072093,0.049670,0.001486,3.073157
2112,-0.240615,0.360417,0.500352,-0.028140,-0.015777,-0.999479,-0.994339,-0.094102,0.049349,0.001486,3.074643
2113,-0.242110,0.360403,0.500332,-0.025966,-0.015516,-0.999542,-0.991586,-0.120046,0.048439,0.001495,3.076138
2114,-0.243596,0.360415,0.500327,-0.023793,-0.015255,-0.999601,-0.987609,-0.149838,0.046649,0.001486,3.077624
2115,-0.245086,0.360426,0.500321,-0.023971,-0.008568,-0.999676,-0.982048,-0.183455,0.043877,0.001490,3.079114
2116,-0.246579,0.360433,0.500315,-0.024150,-0.001865,-0.999707,-0.974477,-0.220841,0.040286,0.001493,3.080607
2117,-0.248075,0.360434,0.500356,-0.024419,0.005756,-0.999685,-0.964425,-0.261908,0.035900,0.001497,3.082104
2118,-0.249561,0.360438,0.500416,-0.022465,0.010656,-0.999691,-0.951425,-0.306381,0.030343,0.001487,3.083591
2119,-0.250959,0.360355,0.500443,-0.019719,0.018821,-0.999628,-0.934977,-0.353943,0.023265,0.001401,3.084991
2120,-0.252269,0.360184,0.500472,-0.016964,0.027005,-0.999491,-0.914520,-0.404276,0.014656,0.001322,3.086314
2121,-0.253493,0.359927,0.500502,-0.015044,0.029051,-0.999465,-0.889421,-0.457064,0.004781,0.001251,3.087564
2122,-0.254620,0.359589,0.500571,-0.013123,0.031097,-0.999430,-0.859001,-0.511935,-0.006280,0.001179,3.088743
2123,-0.255685,0.359156,0.500574,-0.011202,0.033142,-0.999388,-0.822733,-0.568149,-0.017809,0.001150,3.089893
2124,-0.256643,0.358634,0.500560,-0.010413,0.036410,-0.999283,-0.780156,-0.624924,-0.028748,0.001091,3.090984
2125,-0.257514,0.358025,0.500555,-0.005963,0.043413,-0.999039,-0.730733,-0.681562,-0.038767,0.001063,3.092047
2126,-0.258307,0.357322,0.500560,0.000720,0.045139,-0.998980,-0.674150,-0.737041,-0.047877,0.001059,3.093106
2127,-0.259006,0.356523,0.500577,0.007397,0.046861,-0.998874,-0.610302,-0.790165,-0.056305,0.001062,3.094168
2128,-0.259620,0.355645,0.500603,0.014065,0.048579,-0.998720,-0.539339,-0.839659,-0.063928,0.001072,3.095239
2129,-0.260150,0.354690,0.500638,0.020724,0.050292,-0.998519,-0.461561,-0.884318,-0.070304,0.001093,3.096332
2130,-0.260588,0.353609,0.500590,0.023049,0.051917,-0.998385,-0.377505,-0.922963,-0.075033,0.001168,3.097500
2131,-0.260933,0.352468,0.500536,0.026150,0.053538,-0.998223,-0.288010,-0.954445,-0.078010,0.001193,3.098693
2132,-0.261192,0.351241,0.500484,0.029818,0.054541,-0.998066,-0.194228,-0.977730,-0.079501,0.001255,3.099949
2133,-0.261363,0.349926,0.500433,0.033484,0.055543,-0.997895,-0.097479,-0.992052,-0.079559,0.001326,3.101275
2134,-0.261428,0.348525,0.500385,0.036043,0.054168,-0.997881,0.000827,-0.996907,-0.078592,0.001403,3.102678
2135,-0.261297,0.347001,0.500031,0.038602,0.052792,-0.997859,0.099151,-0.992080,-0.077108,0.001570,3.104248
2136,-0.261135,0.345776,0.499645,0.035356,0.051428,-0.998051,0.195850,-0.977752,-0.075131,0.001295,3.105543
2137,-0.260883,0.344630,0.499280,0.032108,0.050062,-0.998230,0.289456,-0.954444,-0.072463,0.001229,3.106772
2138,-0.260519,0.343526,0.498956,0.031664,0.051569,-0.998167,0.378711,-0.922914,-0.069341,0.001207,3.107979
2139,-0.260066,0.342545,0.498761,0.025914,0.053634,-0.998224,0.462543,-0.884114,-0.066298,0.001098,3.109077
2140,-0.259529,0.341638,0.498502,0.023644,0.055691,-0.998168,0.540141,-0.839177,-0.063483,0.001085,3.110162
2141,-0.258927,0.340615,0.498502,0.021373,0.057748,-0.998102,0.610927,-0.789327,-0.061083,0.001187,3.111349
2142,-0.258239,0.339829,0.498540,0.019102,0.059805,-0.998027,0.674525,-0.735890,-0.059004,0.001045,3.112394
2143,-0.257465,0.339129,0.498588,0.016755,0.061725,-0.997953,0.730841,-0.680189,-0.056700,0.001044,3.113439
2144,-0.256603,0.338533,0.498596,0.015864,0.063631,-0.997847,0.780022,-0.623431,-0.053851,0.001048,3.114486
2145,-0.255647,0.338015,0.498592,0.014974,0.065535,-0.997738,0.822393,-0.566663,-0.050629,0.001087,3.115574
2146,-0.254603,0.337578,0.498605,0.013895,0.067625,-0.997614,0.858441,-0.510714,-0.047431,0.001132,3.116706
2147,-0.253475,0.337220,0.498648,0.012817,0.069715,-0.997485,0.888730,-0.456305,-0.044096,0.001184,3.117891
2148,-0.252249,0.336956,0.498702,0.011740,0.071803,-0.997350,0.913917,-0.403837,-0.040875,0.001254,3.119145
2149,-0.250939,0.336779,0.498769,0.009502,0.073891,-0.997221,0.934579,-0.353721,-0.038007,0.001324,3.120469
2150,-0.249545,0.336688,0.498848,0.007264,0.075978,-0.997083,0.951235,-0.306466,-0.035081,0.001400,3.121869
2151,-0.248065,0.336684,0.498938,0.005027,0.075693,-0.997118,0.964424,-0.262421,-0.031980,0.001482,3.123351
2152,-0.246599,0.336679,0.499078,0.003311,0.075926,-0.997108,0.974659,-0.221852,-0.028659,0.001473,3.124824
2153,-0.245135,0.336671,0.499238,0.001541,0.076159,-0.997094,0.982438,-0.184844,-0.025460,0.001473,3.126297
2154,-0.243673,0.336664,0.499397,-0.000228,0.076392,-0.997078,0.988201,-0.151422,-0.023032,0.001471,3.127768
2155,-0.242214,0.336656,0.499557,-0.001998,0.076624,-0.997058,0.992335,-0.121657,-0.021702,0.001468,3.129235
2156,-0.240577,0.336659,0.499426,-0.001432,0.070360,-0.997521,0.995194,-0.095569,-0.021365,0.001642,3.130877
2157,-0.239111,0.336665,0.499237,-0.000381,0.064586,-0.997912,0.997084,-0.073144,-0.021740,0.001478,3.132355
2158,-0.237640,0.336676,0.499044,0.000321,0.058818,-0.998269,0.998259,-0.054302,-0.023006,0.001484,3.133839
2159,-0.236161,0.336679,0.498822,-0.001180,0.055806,-0.998441,0.998924,-0.038991,-0.025103,0.001495,3.135334
2160,-0.234723,0.336691,0.498543,-0.003481,0.049524,-0.998767,0.999257,-0.026926,-0.027579,0.001465,3.136799
2161,-0.233248,0.336697,0.498381,-0.005693,0.043336,-0.999044,0.999383,-0.017607,-0.030390,0.001484,3.138283
2162,-0.231771,0.336704,0.498218,-0.008644,0.044391,-0.998977,0.999381,-0.010627,-0.033533,0.001486,3.139769
2163,-0.230303,0.336699,0.498046,-0.011279,0.045131,-0.998917,0.999313,-0.005600,-0.036648,0.001478,3.141248
2164,-0.228763,0.336705,0.497835,-0.013914,0.045870,-0.998850,0.999225,-0.002186,-0.039305,0.001554,3.142801
2165,-0.227287,0.336707,0.497856,-0.015425,0.045398,-0.998850,0.999143,-0.000058,-0.041387,0.001476,3.144277
2166,-0.225811,0.336710,0.497868,-0.016936,0.044925,-0.998847,0.999081,0.001116,-0.042838,0.001476,3.145754
2167,-0.224332,0.336711,0.497878,-0.019064,0.044452,-0.998830,0.999051,0.001642,-0.043528,0.001479,3.147233
2168,-0.222851,0.336713,0.497889,-0.021659,0.043746,-0.998808,0.999052,0.001779,-0.043500,0.001481,3.148714
2169,-0.221366,0.336716,0.497854,-0.024253,0.043039,-0.998779,0.999079,0.001776,-0.042882,0.001486,3.150200
2170,-0.219881,0.336718,0.497794,-0.026846,0.042333,-0.998743,0.999131,0.001758,-0.041642,0.001486,3.151685
2171,-0.218396,0.336721,0.497735,-0.029324,0.041743,-0.998698,0.999210,0.001726,-0.039693,0.001486,3.153172
2172,-0.216908,0.336724,0.497687,-0.032571,0.041154,-0.998622,0.999305,0.001667,-0.037238,0.001488,3.154660
2173,-0.215425,0.336727,0.497658,-0.036376,0.041180,-0.998489,0.999402,0.001584,-0.034543,0.001483,3.156143
2174,-0.213944,0.336730,0.497627,-0.040247,0.041238,-0.998338,0.999488,0.001496,-0.031959,0.001482,3.157626
2175,-0.212461,0.336732,0.497596,-0.044116,0.041296,-0.998173,0.999553,0.001422,-0.029876,0.001483,3.159109
2176,-0.210978,0.336735,0.497565,-0.047982,0.041354,-0.997992,0.999599,0.001367,-0.028300,0.001483,3.160592
2177,-0.209495,0.336736,0.497563,-0.046077,0.041422,-0.998079,0.999630,0.001327,-0.027184,0.001483,3.162075
2178,-0.208010,0.336737,0.497543,-0.043887,0.041775,-0.998163,0.999645,0.001307,-0.026622,0.001485,3.163560
2179,-0.206526,0.336739,0.497520,-0.041303,0.042456,-0.998244,0.999646,0.001314,-0.026559,0.001485,3.165044
2180,-0.205042,0.336740,0.497497,-0.035683,0.042617,-0.998454,0.999638,0.001341,-0.026883,0.001484,3.166528
2181,-0.203560,0.336740,0.497477,-0.033559,0.042768,-0.998521,0.999618,0.001369,-0.027591,0.001483,3.168011
2182,-0.202076,0.336741,0.497439,-0.031436,0.042919,-0.998584,0.999589,0.001394,-0.028647,0.001484,3.169495
2183,-0.200595,0.336744,0.497386,-0.029070,0.043312,-0.998639,0.999556,0.001422,-0.029773,0.001482,3.170977
2184,-0.199113,0.336745,0.497346,-0.025162,0.044593,-0.998688,0.999527,0.001451,-0.030730,0.001483,3.172460
2185,-0.197632,0.336746,0.497306,-0.025121,0.045877,-0.998631,0.999502,0.001480,-0.031532,0.001482,3.173941
2186,-0.196151,0.336746,0.497266,-0.025080,0.047160,-0.998572,0.999483,0.001504,-0.032109,0.001482,3.175423
2187,-0.194669,0.336747,0.497226,-0.025185,0.047927,-0.998533,0.999472,0.001517,-0.032449,0.001482,3.176905
2188,-0.193187,0.336749,0.497173,-0.025786,0.048693,-0.998481,0.999467,0.001521,-0.032612,0.001483,3.178388
2189,-0.191707,0.336751,0.497104,-0.026387,0.049458,-0.998428,0.999467,0.001512,-0.032616,0.001482,3.179870
2190,-0.190225,0.336753,0.497036,-0.025837,0.050225,-0.998404,0.999473,0.001489,-0.032436,0.001483,3.181353
2191,-0.188743,0.336756,0.496966,-0.025286,0.050992,-0.998379,0.999484,0.001454,-0.032086,0.001484,3.182837
2192,-0.187260,0.336759,0.496896,-0.024705,0.051789,-0.998352,0.999499,0.001412,-0.031616,0.001485,3.184321
2193,-0.185777,0.336763,0.496826,-0.024730,0.052068,-0.998337,0.999516,0.001367,-0.031073,0.001485,3.185806
2194,-0.184294,0.336766,0.496752,-0.024409,0.052056,-0.998346,0.999534,0.001322,-0.030485,0.001485,3.187291
2195,-0.182811,0.336770,0.496678,-0.024088,0.052044,-0.998354,0.999555,0.001273,-0.029806,0.001486,3.188776
2196,-0.181324,0.336775,0.496603,-0.023767,0.052032,-0.998363,0.999579,0.001219,-0.028995,0.001488,3.190264
2197,-0.179838,0.336780,0.496529,-0.025151,0.052019,-0.998329,0.999605,0.001161,-0.028082,0.001489,3.191753
2198,-0.178350,0.336785,0.496455,-0.027017,0.051523,-0.998306,0.999632,0.001101,-0.027118,0.001490,3.193243
2199,-0.176863,0.336788,0.496398,-0.028538,0.051027,-0.998289,0.999657,0.001042,-0.026165,0.001488,3.194730
2200,-0.175376,0.336790,0.496362,-0.029691,0.050899,-0.998262,0.999678,0.000991,-0.025358,0.001488,3.196218
2201,-0.173890,0.336792,0.496328,-0.030844,0.050770,-0.998234,0.999692,0.000952,-0.024791,0.001486,3.197705
2202,-0.172404,0.336794,0.496294,-0.031405,0.050559,-0.998227,0.999702,0.000923,-0.024404,0.001486,3.199191
2203,-0.170916,0.336796,0.496271,-0.031114,0.050178,-0.998256,0.999709,0.000893,-0.024123,0.001488,3.200679
2204,-0.169427,0.336796,0.496274,-0.031136,0.050109,-0.998258,0.999715,0.000849,-0.023876,0.001489,3.202168
2205,-0.167941,0.336794,0.496298,-0.031158,0.050040,-0.998261,0.999721,0.000787,-0.023608,0.001486,3.203654
2206,-0.166454,0.336791,0.496322,-0.029627,0.049973,-0.998311,0.999727,0.000710,-0.023335,0.001487,3.205141
2207,-0.164967,0.336789,0.496341,-0.028096,0.049906,-0.998359,0.999732,0.000623,-0.023139,0.001487,3.206628
2208,-0.163479,0.336787,0.496341,-0.026564,0.049840,-0.998404,0.999735,0.000531,-0.023027,0.001488,3.208116
2209,-0.161999,0.336787,0.496315,-0.025780,0.048791,-0.998476,0.999738,0.000432,-0.022895,0.001480,3.209596
2210,-0.160520,0.336786,0.496289,-0.025035,0.047743,-0.998546,0.999743,0.000321,-0.022666,0.001480,3.211076
2211,-0.159041,0.336786,0.496263,-0.024290,0.046694,-0.998614,0.999752,0.000198,-0.022289,0.001479,3.212555
2212,-0.157562,0.336786,0.496238,-0.023517,0.045645,-0.998681,0.999762,0.000067,-0.021830,0.001479,3.214034
2213,-0.156085,0.336786,0.496210,-0.022743,0.044596,-0.998746,0.999771,-0.000073,-0.021386,0.001477,3.215511
2214,-0.154607,0.336787,0.496190,-0.021492,0.044025,-0.998799,0.999780,-0.000206,-0.020981,0.001479,3.216990
2215,-0.153127,0.336786,0.496178,-0.019442,0.043420,-0.998868,0.999787,-0.000317,-0.020655,0.001480,3.218470
2216,-0.151645,0.336786,0.496167,-0.017392,0.042815,-0.998932,0.999792,-0.000401,-0.020379,0.001481,3.219952
2217,-0.150152,0.336787,0.496121,-0.015342,0.042210,-0.998991,0.999799,-0.000461,-0.020036,0.001493,3.221445
2218,-0.148668,0.336792,0.496005,-0.013542,0.041353,-0.999053,0.999809,-0.000507,-0.019529,0.001489,3.222934
2219,-0.147185,0.336796,0.495890,-0.011604,0.040213,-0.999124,0.999822,-0.000543,-0.018884,0.001488,3.224422
2220,-0.145700,0.336801,0.495777,-0.011333,0.040736,-0.999106,0.999834,-0.000565,-0.018219,0.001489,3.225911
2221,-0.144220,0.336801,0.495683,-0.011448,0.041259,-0.999083,0.999845,-0.000564,-0.017589,0.001483,3.227394
2222,-0.142733,0.336798,0.495628,-0.011563,0.041782,-0.999060,0.999856,-0.000549,-0.016944,0.001488,3.228882
2223,-0.141248,0.336794,0.495583,-0.009748,0.042306,-0.999057,0.999868,-0.000517,-0.016252,0.001485,3.230367
2224,-0.139765,0.336792,0.495542,-0.008176,0.042586,-0.999059,0.999880,-0.000462,-0.015474,0.001484,3.231851
2225,-0.138282,0.336789,0.495500,-0.006399,0.041951,-0.999099,0.999895,-0.000403,-0.014484,0.001484,3.233335
2226,-0.136781,0.336786,0.495510,-0.004621,0.041315,-0.999135,0.999914,-0.000361,-0.013084,0.001501,3.234835
2227,-0.135290,0.336781,0.495563,-0.002842,0.040680,-0.999168,0.999938,-0.000359,-0.011166,0.001492,3.236328
2228,-0.133798,0.336776,0.495616,-0.000731,0.040375,-0.999184,0.999961,-0.000388,-0.008801,0.001493,3.237821
2229,-0.132303,0.336773,0.495644,-0.000985,0.038637,-0.999253,0.999981,-0.000425,-0.006106,0.001495,3.239315
2230,-0.130811,0.336768,0.495623,-0.001239,0.036898,-0.999318,0.999995,-0.000461,-0.003149,0.001492,3.240808
2231,-0.129321,0.336764,0.495599,-0.001492,0.035159,-0.999381,1.000000,-0.000488,0.000058,0.001491,3.242299
2232,-0.127836,0.336764,0.495576,0.000592,0.033422,-0.999441,0.999994,-0.000520,0.003311,0.001485,3.243784
2233,-0.126351,0.336765,0.495553,0.002646,0.031654,-0.999495,0.999980,-0.000566,0.006364,0.001485,3.245268
2234,-0.124864,0.336768,0.495557,0.004789,0.029886,-0.999542,0.999957,-0.000631,0.009258,0.001487,3.246755
2235,-0.123378,0.336769,0.495599,0.006639,0.028410,-0.999574,0.999926,-0.000715,0.012167,0.001487,3.248242
